Time,ms,CT 9 return flow,CT 10 return flow,CH 7 condenser flow,CH 10 condenser flow,CH7 condenser in,CH7 condenser out,CH10 condenser in,CH10 condenser out
24/3/2021 15:00,0,961.580177,852.3612166,878.9456955,858.2689609,27.4793103,31.2068972,27.6137935,31.7758617
24/3/2021 15:04,0,969.2458991,852.854123,880.2589884,860.3724667,27.4724613,31.1829256,27.596671,31.7313439
24/3/2021 15:09,0,963.5383218,850.559937,878.7318304,859.1934144,27.4009984,31.1215462,27.5285376,31.6426165
24/3/2021 15:14,0,966.7508992,853.281596,879.5052447,855.5173364,27.3217036,31.0538071,27.4823022,31.5609976
24/3/2021 15:19,0,967.0405381,854.359344,882.344552,856.3188794,27.3169077,30.6115337,27.4581925,31.6028541
24/3/2021 15:24,0,966.7956901,854.7415982,879.5732885,857.9215467,27.2689652,30.7827581,27.3965513,31.5172415
24/3/2021 15:28,0,967.680919,854.6912988,880.7196268,859.6466422,27.251843,30.7998803,27.3725798,31.5001189
24/3/2021 15:33,0,963.5628503,853.4122863,881.4680999,856.7187131,27.2653268,30.8510101,27.4030198,31.5510109
24/3/2021 15:38,0,959.1857436,853.2916586,879.353017,856.5842586,27.3141139,30.9389782,27.4711899,31.6354201
24/3/2021 15:43,0,959.8634645,853.4851395,878.9269059,860.9420072,27.4002612,31.0245423,27.5344353,31.7174797
24/3/2021 15:48,0,965.2784571,857.8006444,884.2913776,858.5491207,27.4379308,31.0827589,27.5275863,31.7517241
24/3/2021 15:52,0,963.9035217,853.5354389,878.0031619,857.8702351,27.4173837,31.0382403,27.5310108,31.7654219
24/3/2021 15:57,0,964.1371212,853.1362056,876.6995215,857.2465779,27.4750534,31.1297508,27.6092513,31.8369316
24/3/2021 16:02,0,967.7711538,856.2283757,879.3940278,859.9520521,27.5497401,31.2211118,27.6783327,31.8962229
24/3/2021 16:07,0,964.3686912,852.8081607,881.1096231,857.3574318,27.527515,31.2106784,27.6585262,31.9035668
24/3/2021 16:12,0,961.7224205,854.4478486,878.0267376,855.1982738,27.5172415,31.2586206,27.6448281,31.9206894
24/3/2021 16:16,0,958.6146833,852.3957206,878.5386874,858.8933065,27.5138169,31.2586206,27.6551017,31.8967178
24/3/2021 16:21,0,961.6231345,855.5481661,879.5811519,853.9233092,27.578407,31.2960278,27.7095844,31.93736
24/3/2021 16:26,0,954.8143026,854.2193386,879.5199114,852.3757433,27.671106,31.3676064,27.7996847,32.049606
24/3/2021 16:31,0,958.4669792,857.1176136,879.6755708,853.8885969,27.6518205,31.3479573,27.7791049,32.0308137
24/3/2021 16:36,0,966.6078224,856.6300812,882.3343773,856.5578156,27.6625006,31.3124993,27.7562499,32.0062499
24/3/2021 16:40,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 16:45,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 16:50,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 16:55,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:00,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:04,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:09,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:14,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:19,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:24,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:28,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:33,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:38,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:43,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:48,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:52,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 17:57,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:02,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:07,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:12,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:16,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:21,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:26,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:31,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:36,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:40,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:45,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:50,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 18:55,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:00,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:04,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:09,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:14,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:19,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:24,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:28,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:33,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:38,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:43,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24/3/2021 19:48,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
