Time,ms,Pane1-DPM_MOTOR7_CURRENT,Pane1-DPM_MOTOR7_ENERGY,Pane1-DPM_MOTOR7_FREQ,Pane1-DPM_MOTOR7_PF,Pane1-DPM_MOTOR7_POWER,Pane1-DPM_MOTOR7_VOLTAGE
18/3/2021 15:00,0,49.5000009,39,50,0.8490345,494.6689727,"6,796.21"
18/3/2021 15:04,0,48.8630447,39,50,0.8468429,487.0220775,"6,796.55"
18/3/2021 15:09,0,48.5559576,39,49.9421887,0.8455694,482.8677125,"6,790.77"
18/3/2021 15:14,0,48.4966237,39,49.9748824,0.8455714,482.2768832,"6,790.00"
18/3/2021 15:19,0,48.6235686,39,50,0.8459988,484.0678545,"6,793.78"
18/3/2021 15:24,0,48.5413807,39,50,0.8458276,482.9137973,"6,791.72"
18/3/2021 15:28,0,48.4489181,39,50,0.8453482,482.1261625,"6,796.52"
18/3/2021 15:33,0,48.5570998,39,50,0.8455829,483.3959634,"6,798.93"
18/3/2021 15:38,0,48.4503818,39,49.9572939,0.8450021,481.5921327,"6,792.52"
18/3/2021 15:43,0,48.3156487,39,49.9726045,0.8447884,480.2419575,"6,794.51"
18/3/2021 15:48,0,48.0862073,39,50,0.8441035,477.8413854,"6,798.28"
18/3/2021 15:52,0,47.9937458,39,50,0.843761,476.6667821,"6,799.30"
18/3/2021 15:57,0,47.7482526,39,50.0136032,0.8422283,474.3223376,"6,810.53"
18/3/2021 16:02,0,47.2659723,39,50.0000484,0.8431396,466.9579643,"6,763.74"
18/3/2021 16:07,0,47.1878008,39,50,0.8456688,464.1255482,"6,716.24"
18/3/2021 16:12,0,46.4241376,39,50,0.8426552,455.3896632,"6,721.03"
18/3/2021 16:16,0,45.6296555,39,50,0.8395732,446.0339423,"6,724.12"
18/3/2021 16:21,0,45.2398578,39,49.979596,0.8378854,441.0311367,"6,720.06"
18/3/2021 16:26,0,45.2684837,39,49.9991167,0.8378027,442.0274946,"6,728.62"
18/3/2021 16:31,0,45.4785834,39,50,0.8384432,444.4045961,"6,731.04"
18/3/2021 16:36,0,45.8459315,39,50,0.8396473,449.0619752,"6,735.48"
18/3/2021 16:40,0,46.0777172,39.0342411,49.9931519,0.8405456,451.7573715,"6,735.86"
18/3/2021 16:45,0,46.346267,39.9866825,49.9787722,0.8408177,454.5469651,"6,735.72"
18/3/2021 16:50,0,46.5920056,40,49.9999248,0.841818,458.4649176,"6,747.81"
18/3/2021 16:55,0,46.7267597,40,50.000092,0.8420002,460.5096045,"6,758.41"
18/3/2021 17:00,0,47.120691,40,50.0206901,0.8420345,465.4586234,"6,774.48"
18/3/2021 17:04,0,47.1617849,40,50.0412376,0.8413154,466.7393905,"6,791.61"
18/3/2021 17:09,0,47.1654708,40,49.9903688,0.8410383,466.261982,"6,786.28"
18/3/2021 17:14,0,47.4758308,40,49.9999637,0.8413834,469.9638711,"6,794.97"
18/3/2021 17:19,0,47.6118226,40,50,0.8424376,472.2711609,"6,799.01"
18/3/2021 17:24,0,47.3304347,40,50,0.8409131,469.1391389,"6,805.22"
18/3/2021 17:28,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 17:33,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 17:38,0,47.1962712,40,50.0613043,0.8462054,464.458203,"6,719.96"
18/3/2021 17:43,0,46.3512453,39.483871,49.4535506,0.8377632,453.7190403,"6,574.42"
18/3/2021 17:48,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 17:52,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 17:57,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:02,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:07,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:12,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:16,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:21,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:26,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:31,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:36,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:40,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:45,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:50,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 18:55,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:00,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:04,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:09,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:14,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:19,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:24,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:28,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:33,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:38,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:43,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:48,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:52,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 19:57,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:02,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:07,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:12,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:16,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:21,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:26,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:31,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:36,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:40,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:45,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:50,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 20:55,0,n/a,n/a,n/a,n/a,n/a,n/a
18/3/2021 21:00,0,42.4344836,41,50,0.8239656,406.9206943,"6,708.62"
18/3/2021 21:04,0,47.6431398,41,49.9931511,0.8471836,469.4588171,"6,712.05"
18/3/2021 21:09,0,48.7777417,41,49.9999049,0.8512557,482.4927528,"6,711.05"
18/3/2021 21:14,0,49.2056913,41,50,0.8531721,487.3122278,"6,700.75"
18/3/2021 21:19,0,49.6068744,41.003805,49.9828778,0.855176,491.516344,"6,689.63"
18/3/2021 21:24,0,49.6034493,41.5517241,50,0.8556897,491.3862115,"6,685.52"
18/3/2021 21:28,0,49.6719394,41.9969084,50,0.8557924,492.2834306,"6,686.20"
18/3/2021 21:33,0,49.7200242,42,50.017004,0.855249,493.3812905,"6,698.79"
18/3/2021 21:38,0,49.8459877,42,50.0570042,0.8554991,495.4961819,"6,708.18"
18/3/2021 21:43,0,50.2834721,42,50.0069443,0.8573475,499.8032397,"6,692.74"
18/3/2021 21:48,0,50.3862071,42,50.0137934,0.8577242,500.765525,"6,690.34"
18/3/2021 21:52,0,50.701261,42,50.0000951,0.8583063,504.7653343,"6,696.85"
18/3/2021 21:57,0,51.2985738,42,50.0034008,0.8596707,511.9992245,"6,703.02"
18/3/2021 22:02,0,51.7199745,42,50.0783096,0.8608175,516.9187582,"6,703.57"
18/3/2021 22:07,0,51.6987164,42,50.0445194,0.8605458,517.0128015,"6,710.00"
18/3/2021 22:12,0,51.5137934,42,50,0.8596897,514.3862199,"6,709.31"
18/3/2021 22:16,0,51.5343412,42,49.9931511,0.8596897,514.6464807,"6,708.63"
18/3/2021 22:21,0,51.5038767,42,49.9556963,0.8592136,514.3354189,"6,710.66"
18/3/2021 22:26,0,50.6352017,42,49.9571366,0.8567231,504.2924947,"6,712.85"
18/3/2021 22:31,0,49.323235,42,49.906898,0.8529732,488.7805508,"6,710.01"
18/3/2021 22:36,0,48.2000012,42,49.906898,0.8491035,475.5517326,"6,711.03"
18/3/2021 22:40,0,47.487706,42,49.9205957,0.8463639,467.7233376,"6,718.23"
18/3/2021 22:45,0,46.829822,42,50.0533187,0.8445085,460.343833,"6,723.72"
18/3/2021 22:50,0,45.9779674,42,50.099845,0.8416884,450.1711811,"6,719.30"
18/3/2021 22:55,0,45.214793,42,50.0068491,0.8385223,440.9316356,"6,716.90"
18/3/2021 23:00,0,44.3655186,42,50,0.8342759,430.5896638,"6,717.93"
18/3/2021 23:04,0,43.6087045,42,50,0.8308856,421.6757004,"6,719.99"
18/3/2021 23:09,0,42.994722,42,49.9965993,0.8272574,414.1594357,"6,722.38"
18/3/2021 23:14,0,41.9180481,42,49.9999879,0.821093,401.693535,"6,740.65"
18/3/2021 23:19,0,41.2580029,42,50,0.8171135,393.69834,"6,743.81"
18/3/2021 23:24,0,40.6724142,42,50,0.8135862,386.5069022,"6,746.55"
18/3/2021 23:28,0,40.1690136,42,50.071916,0.810196,380.7366308,"6,754.43"
18/3/2021 23:33,0,40.0873012,42.9181926,50.0894194,0.8109546,379.5879268,"6,741.56"
18/3/2021 23:38,0,40.1640126,42.999758,50.0430223,0.810822,380.2298324,"6,743.92"
18/3/2021 23:43,0,39.8750309,43,49.9998335,0.8083425,376.6610068,"6,749.34"
18/3/2021 23:48,0,39.2586207,43,49.9758624,0.8030345,368.5620728,"6,753.10"
18/3/2021 23:52,0,39.1010957,43,49.9621647,0.8011168,366.9662633,"6,766.46"
18/3/2021 23:57,0,39.0183842,43,49.9926755,0.8003213,366.2342286,"6,774.03"
19/3/2021 0:02,0,38.8185583,43,49.9786227,0.7997164,363.4170334,"6,760.76"
19/3/2021 0:07,0,39.0805715,43,49.9000015,0.8008286,366.4078058,"6,761.08"
19/3/2021 0:12,0,38.2689659,43,49.9000015,0.7910345,355.1172501,"6,767.24"
19/3/2021 0:16,0,2.4042331,43,49.9547926,0.9683891,28.8382405,"6,793.61"
19/3/2021 0:21,0,0.0297265,43,49.9993817,0.999581,0.3665161,"6,768.97"
19/3/2021 0:26,0,0,43,50.0391488,1,0,"6,706.29"
19/3/2021 0:31,0,0,43,49.9723191,1,0,"6,697.95"
19/3/2021 0:36,0,0,43,49.9586213,1,0,"6,701.38"
19/3/2021 0:40,0,0,43,49.9997146,1,0,"6,707.54"
19/3/2021 0:45,0,0,43,50,1,0,"6,718.81"
19/3/2021 0:50,0,0,43,50.0711796,1,0,"6,718.93"
19/3/2021 0:55,0,0,43,50.0582415,1,0,"6,711.30"
19/3/2021 1:00,0,0,43,50.0034483,1,0,"6,699.31"
19/3/2021 1:04,0,0,43,50.0000238,1,0,"6,704.10"
19/3/2021 1:09,0,0,43,50,1,0,"6,706.18"
19/3/2021 1:14,0,0,43,50,1,0,"6,708.56"
19/3/2021 1:19,0,0,43,49.9344124,1,0,"6,703.16"
19/3/2021 1:24,0,0,43,49.9241391,1,0,"6,711.03"
19/3/2021 1:28,0,0,43,49.9994768,1,0,"6,721.65"
19/3/2021 1:33,0,0,43,50,1,0,"6,719.00"
19/3/2021 1:38,0,0,43,49.9430585,1,0,"6,715.73"
19/3/2021 1:43,0,0,43,49.9039491,1,0,"6,714.15"
19/3/2021 1:48,0,0,43,49.9758624,1,0,"6,716.21"
19/3/2021 1:52,0,0,43,50.020381,1,0,"6,727.85"
19/3/2021 1:57,0,0,43,50.0206901,1,0,"6,726.91"
19/3/2021 2:02,0,0,43,50.0000726,1,0,"6,729.63"
19/3/2021 2:07,0,0,43,50,1,0,"6,732.77"
19/3/2021 2:12,0,0,43,50,1,0,"6,734.83"
19/3/2021 2:16,0,0,43,50,1,0,"6,734.14"
19/3/2021 2:21,0,0,43,50.0136032,1,0,"6,735.50"
19/3/2021 2:26,0,0,43,50.0000484,1,0,"6,729.66"
19/3/2021 2:31,0,0,43,50.0550786,1,0,"6,720.56"
19/3/2021 2:36,0,0,43,50.0413803,1,0,"6,701.38"
